request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
897,0,16,0.18750873394310474,0.0024393939529545605,346061.95626894,346062.14133828,346061.95637234,346061.971132503,346062.139294286,346062.139302386,0.18506933999015018,0.014760163030587137,0.16816178301814944,0.002035894023720175
898,0,16,0.18996402900665998,0.002502193965483457,346062.244161425,346062.43162326,346062.244268925,346062.259112588,346062.429366166,346062.429380365,0.18746183504117653,0.014843663026113063,0.17025357799138874,0.0022428950178436935
899,0,16,0.20459619199391454,0.0024656939785927534,346062.534410405,346062.736540903,346062.534515105,346062.548662869,346062.734324309,346062.734333009,0.2021304980153218,0.014147764013614506,0.18566143995849416,0.0022078939946368337
900,0,16,0.18726223503472283,0.0024444940499961376,346062.839308348,346063.024126089,346062.839412548,346062.853640512,346063.022057394,346063.022065894,0.1848177409847267,0.014227963984012604,0.168416881992016,0.0020601950236596167
901,0,16,0.18741263495758176,0.0024370939936488867,346063.126875334,346063.311850875,346063.126976534,346063.141269899,346063.30985998,346063.30986808,0.18497554096393287,0.014293364947661757,0.16859008104074746,0.001982794958166778
902,0,16,0.18783103401074186,0.002517894026823342,346063.41467852,346063.59999166,346063.41478492,346063.429020984,346063.597976965,346063.597985165,0.18531313998391852,0.01423606398748234,0.16895598103292286,0.0020064949640072882
903,0,16,0.18831393198342994,0.00241339294007048,346063.702754805,346063.888655344,346063.702868505,346063.717105569,346063.886642549,346063.886651148,0.18590053904335946,0.014237064053304493,0.16953697998542339,0.002004196052439511
904,1,16,0.195711214968469,0.0025278939865529537,346063.991460388,346064.184643709,346063.991560988,346064.005621653,346064.182529114,346064.182537214,0.19318332098191604,0.014060664980206639,0.1769074610201642,0.0021064949687570333
905,0,16,0.1876832339912653,0.0024710939615033567,346064.287481854,346064.472693994,346064.287580853,346064.301785618,346064.470689399,346064.470697699,0.18521214002976194,0.014204765029717237,0.16890378098469228,0.0019962950027547777
906,0,16,0.1960454130312428,0.0024657940375618637,346064.575496739,346064.769076358,346064.575598439,346064.589949203,346064.766987164,346064.766995464,0.19357961899368092,0.014350763987749815,0.17703796096611768,0.002080894017126411
907,0,16,0.20596718898741528,0.002441893971990794,346064.871741104,346065.075266399,346064.871846403,346064.886279668,346065.072908504,346065.072916704,0.2035252950154245,0.014433265023399144,0.18662883597426116,0.0023496950161643326
908,0,16,0.18808593397261575,0.002497493929695338,346065.178107243,346065.363695683,346065.178210643,346065.193737405,346065.361557588,346065.361565588,0.1855884400429204,0.015526761999353766,0.16782018297817558,0.002130095032043755
909,0,16,0.1981097079697065,0.002464993973262608,346065.466399128,346065.662043842,346065.466502628,346065.481154391,346065.659883248,346065.659891348,0.1956447139964439,0.014651763020083308,0.17872885696124285,0.0021524940384551883
910,3,16,0.21598196402192116,0.0025661939871497452,346065.764948587,346065.978364357,346065.765052687,346065.781148347,346065.976142263,346065.976150863,0.2134157700347714,0.016095659986604005,0.19499391596764326,0.0022134940372779965
911,2,16,0.20489929197356105,0.00251349393511191,346066.081168702,346066.2835545,346066.081274302,346066.096393265,346066.281437905,346066.281446305,0.20238579803844914,0.015118963026907295,0.18504463997669518,0.002108195039909333
912,0,16,0.1855665390030481,0.0024742929963395,346066.386382445,346066.569474691,346066.386485645,346066.400691409,346066.567479796,346066.567488196,0.1830922460067086,0.014205763989593834,0.16678838699590415,0.0019864949863404036
913,0,16,0.18769643502309918,0.002416995004750788,346066.672182436,346066.857461876,346066.672281935,346066.687501598,346066.855387981,346066.855396181,0.1852794400183484,0.015219662978779525,0.16788638301659375,0.0020656950073316693
914,0,16,0.18834803299978375,0.002537694002967328,346066.960226121,346067.14603646,346066.960329821,346066.974931685,346067.144028065,346067.144036365,0.18581033899681643,0.014601864037103951,0.16909638000652194,0.0020000950316898525
915,0,16,0.18804463295964524,0.0024200939224101603,346067.248766005,346067.434390544,346067.248870205,346067.263136869,346067.432369949,346067.432378549,0.18562453903723508,0.014266663987655193,0.1692330799996853,0.0020119950058870018
916,0,16,0.19543131499085575,0.00247869297163561,346067.537163089,346067.730115711,346067.537267789,346067.551457754,346067.727996316,346067.728004716,0.19295262201922014,0.014189964975230396,0.17653856199467555,0.0021109950030222535
917,0,16,0.18853763199876994,0.0024547940120100975,346067.832864256,346068.018947094,346067.832969755,346067.848001318,346068.016806099,346068.016814499,0.18608283798675984,0.015031563001684844,0.16880478098755702,0.0021325949928723276
918,0,16,0.18786773399915546,0.0024810940376482904,346068.121752839,346068.307139479,346068.121856139,346068.136399103,346068.305058584,346068.305066684,0.18538663996150717,0.014542963996063918,0.16865948104532436,0.0020727949449792504
919,0,16,0.18861413199920207,0.002454094006679952,346068.409896624,346068.596056662,346068.409998224,346068.424509488,346068.593905967,346068.593915167,0.18616003799252212,0.014511263987515122,0.1693964790320024,0.0021414950024336576
920,3,16,0.22517654101829976,0.0024357929942198098,346068.698813607,346068.921554355,346068.698913607,346068.713306871,346068.91934336,346068.91935166,0.22274074802407995,0.014393264020327479,0.20603648899123073,0.0022026950027793646
921,0,16,0.18762913503451273,0.002495595021173358,346069.0243534,346069.20948694,346069.024458499,346069.038735264,346069.207411945,346069.207420645,0.18513354001333937,0.01427676499588415,0.16867668100167066,0.0020662950119003654
922,0,16,0.18745463498635218,0.0024837939999997616,346069.312302085,346069.497272926,346069.312403685,346069.326959349,346069.494854032,346069.494862432,0.18497084098635241,0.014555663976352662,0.1678946830215864,0.0024104939657263458
923,1,16,0.19605441397288814,0.0024890939821489155,346069.600109971,346069.793675291,346069.600214471,346069.614726335,346069.791621496,346069.791629896,0.19356531999073923,0.014511863992083818,0.17689516104292125,0.0020453950273804367
924,1,16,0.22444384294794872,0.0025002939510159194,346069.896484936,346070.118428485,346069.896588636,346069.9111034,346070.116240591,346070.116249091,0.2219435489969328,0.014514764014165848,0.2051371909910813,0.0021793940104544163
925,2,16,0.2153463659924455,0.002481193980202079,346070.22121223,346070.434077402,346070.22131423,346070.237797089,346070.431915208,346070.431923608,0.21286517201224342,0.016482858976814896,0.19411811901954934,0.0021537939901463687
926,0,16,0.18955333001213148,0.0024929940118454397,346070.536961747,346070.724022083,346070.537066047,346070.552997307,346070.721946288,346070.721954388,0.18706033600028604,0.015931259957142174,0.16894898103782907,0.002067694964352995
927,0,16,0.18931192997843027,0.0024155930150300264,346070.826736728,346071.013633065,346070.826837528,346070.842974988,346071.01157427,346071.01158237,0.18689633696340024,0.016137460013851523,0.16859928204212338,0.0020506950095295906
928,0,16,0.18771543499315158,0.002611093979794532,346071.116541609,346071.30164595,346071.116659809,346071.131393872,346071.299339356,346071.299347956,0.18510434101335704,0.014734063006471843,0.16794548399047926,0.0022979939822107553
929,0,16,0.2035244950093329,0.002453794004395604,346071.404392895,346071.605463596,346071.404492195,346071.418971159,346071.603201002,346071.603209002,0.2010707010049373,0.01447896397439763,0.18422984302742407,0.0022545940009877086
930,4,16,0.22182454995345324,0.0024676949833519757,346071.708215842,346071.927572697,346071.708319241,346071.723125505,346071.925372703,346071.925380903,0.21935685497010127,0.014806264021899551,0.2022471979726106,0.0021917939884588122
931,0,16,0.1871025359723717,0.0024571939720772207,346072.030396942,346072.215042284,346072.030497642,346072.044776607,346072.212995189,346072.213004589,0.18464534200029448,0.014278965012636036,0.16821858199546114,0.0020376949687488377
932,0,16,0.18811953405383974,0.0024970940430648625,346072.317815029,346072.503437469,346072.317918429,346072.332706693,346072.501292274,346072.501300674,0.18562244001077488,0.014788264001253992,0.16858558100648224,0.0021367950248531997
933,0,16,0.1849036409985274,0.0024277929915115237,346072.606191114,346072.788666962,346072.606291414,346072.620753778,346072.786651867,346072.786660267,0.18247584800701588,0.014462364022620022,0.16589808894786984,0.002006695023737848
934,1,16,0.20557779096998274,0.002524993964470923,346072.891506306,346073.094559103,346072.891610606,346072.906457569,346073.092351508,346073.092360008,0.20305279700551182,0.01484696299303323,0.1858939389931038,0.0021990950335748494
935,0,16,0.18989432899979874,0.0025179939693771303,346073.197339648,346073.384715983,346073.197443748,346073.212265511,346073.382560089,346073.382568489,0.18737633503042161,0.01482176297577098,0.17029457801254466,0.0021474940003827214
936,0,16,0.1873883350053802,0.0024489929783158004,346073.487529728,346073.67246907,346073.487633128,346073.502343191,346073.670373175,346073.670381075,0.1849393420270644,0.014710062998346984,0.16802998399361968,0.0020879950025118887
937,1,16,0.19910960603738204,0.002471494080964476,346073.775211715,346073.971849827,346073.775316215,346073.789843379,346073.969642333,346073.969650933,0.19663811195641756,0.014527163992170244,0.17979895399184898,0.0021988939843140543
938,0,16,0.1889022319810465,0.0029712929972447455,346074.075092071,346074.26102301,346074.075200771,346074.090200634,346074.258905715,346074.258914215,0.18593093898380175,0.014999862993136048,0.1687050810432993,0.002108794986270368
939,0,16,0.18546894000610337,0.0024260939680971205,346074.363797355,346074.546840201,346074.363899855,346074.379245117,346074.544799607,346074.544809207,0.18304284603800625,0.015345262014307082,0.16555448999861255,0.0020309940446168184
940,0,16,0.18731103499885648,0.0024911939981393516,346074.649611647,346074.834431488,346074.649715646,346074.66444621,346074.832400093,346074.832408593,0.18481984100071713,0.014730564027559012,0.16795388294849545,0.0020228950306773186
941,0,16,0.18745853600557894,0.0024683939991518855,346074.937253233,346075.122243375,346074.937355533,346074.951989797,346075.12016828,346075.12017658,0.18499014200642705,0.014634263992775232,0.1681784829706885,0.002066795015707612
942,0,16,0.18911173101514578,0.002524494018871337,346075.22499192,346075.411579157,346075.22509332,346075.240189782,346075.409514063,346075.409522662,0.18658723699627444,0.01509646198246628,0.1693242809851654,0.0020564949954859912
943,0,16,0.2152973659685813,0.0024345939746126533,346075.514294603,346075.727157375,346075.514396002,346075.528944366,346075.72493758,346075.72494578,0.21286277199396864,0.014548363978974521,0.1959932140307501,0.0022115950123406947
944,0,16,0.18796933395788074,0.0024970939848572016,346075.82997252,346076.01544476,346075.83011232,346075.845006883,346076.013360565,346076.013368865,0.18547223997302353,0.01489456300623715,0.1683536819764413,0.00207589496858418
945,0,16,0.18761693499982357,0.0024447949836030602,346076.118175006,346076.303347146,346076.118277505,346076.133129368,346076.301250652,346076.301258852,0.1851721400162205,0.014851863030344248,0.168121283990331,0.0020882940152660012
946,0,16,0.18735873501282185,0.0024975939886644483,346076.406085292,346076.590946433,346076.406191091,346076.421151854,346076.588916638,346076.588925038,0.1848611410241574,0.014960762986447662,0.16776478401152417,0.0020213950192555785
947,3,16,0.2153660660260357,0.0024295939947478473,346076.693713179,346076.906649651,346076.693812578,346076.709847639,346076.904506756,346076.904515256,0.21293647203128785,0.01603506103856489,0.1946591169689782,0.0021343950065784156
948,0,16,0.1838496439740993,0.002501994022168219,346077.009499796,346077.190847446,346077.009602895,346077.024324259,346077.188780551,346077.188788651,0.1813476499519311,0.014721364015713334,0.16445629199733958,0.002058794954791665
949,0,16,0.18582194001646712,0.002425994025543332,346077.293582391,346077.476978337,346077.293686391,346077.308695554,346077.474930942,346077.474939242,0.1833959459909238,0.015009162947535515,0.1662353880237788,0.0020390949794091284
950,0,16,0.18827163300011307,0.0025627929717302322,346077.579779982,346077.765488822,346077.579887682,346077.594967344,346077.763402027,346077.763410627,0.18570884002838284,0.015079662029165775,0.16843468300066888,0.0020781949860975146
951,0,16,0.18792723398655653,0.002486593963112682,346077.868281367,346078.053722007,346077.868387866,346077.883343629,346078.051545512,346078.051554012,0.18544064002344385,0.014955763006582856,0.16820188297424465,0.002167995029594749
952,0,16,0.1875905350316316,0.002506094053387642,346078.156512852,346078.341597293,346078.156616452,346078.171593615,346078.339474499,346078.339482399,0.18508444097824395,0.014977163053117692,0.16788088396424428,0.002114893984980881
953,0,16,0.21496256801765412,0.0024527949863113463,346078.444386739,346078.656896512,346078.444490838,346078.459534301,346078.654678017,346078.654686717,0.21250977303134277,0.015043463034089655,0.1951437160023488,0.0022097949986346066
954,0,16,0.18792553403181955,0.0024858940159901977,346078.759686757,346078.945126397,346078.759790557,346078.775583318,346078.943033903,346078.943042303,0.18543964001582935,0.015792761056218296,0.1674505849950947,0.002084093983285129
955,0,16,0.1872169360285625,0.0024482940207235515,346079.047836643,346079.232605285,346079.047941143,346079.062744706,346079.23049019,346079.23049849,0.18476864200783893,0.014803563011810184,0.16774548398097977,0.0021067950292490423
