request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
929,0,16,0.1409635649761185,0.002517691988032311,345706.131597594,345706.270043467,345706.131704894,345706.146384749,345706.268293973,345706.268302473,0.1384458729880862,0.014679854968562722,0.12190922402078286,0.001740993990097195
930,0,16,0.1425241610268131,0.002494093030691147,345706.372731251,345706.512761319,345706.37283845,345706.387418005,345706.510840625,345706.510849124,0.14003006799612194,0.014579554961528629,0.12342262000311166,0.0019121950026601553
931,0,16,0.14070506597636268,0.0024832930066622794,345706.615554902,345706.753776675,345706.615660401,345706.630140257,345706.752014181,345706.752022581,0.1382217729697004,0.014479856006801128,0.12187392398482189,0.0017540939734317362
932,0,16,0.14051686698803678,0.002516491978894919,345706.856586358,345706.994586733,345706.856689858,345706.871256313,345706.992547139,345706.992555639,0.13800037500914186,0.014566454978194088,0.12129082600586116,0.002031093987170607
933,2,16,0.1560890189721249,0.0025599919608794153,345707.097476415,345707.251005442,345707.097582215,345707.11212317,345707.249163347,345707.249171447,0.1535290270112455,0.01454095501685515,0.13704017701093107,0.001833994989283383
934,1,16,0.1612237030058168,0.002512492996174842,345707.353811025,345707.512522235,345707.353916924,345707.370188374,345707.510667241,345707.510675541,0.15871121000964195,0.016271450032945722,0.14047886698972434,0.0018466939800418913
935,0,16,0.1413333640084602,0.0024937920388765633,345707.615311818,345707.75415139,345707.615414618,345707.630174472,345707.752381496,345707.752389696,0.13883957196958363,0.014759854006115347,0.12220702401828021,0.001761693973094225
936,0,16,0.14053346595028415,0.0025118919438682497,345707.857052473,345707.995074047,345707.857159372,345707.871859227,345707.993101753,345707.993110053,0.1380215740064159,0.014699855004437268,0.1212425259873271,0.00196399400010705
937,0,16,0.16073090402642265,0.0025154920294880867,345708.09787963,345708.256095042,345708.09798633,345708.115006977,345708.254037149,345708.254046049,0.15821541199693456,0.017020647006575018,0.1390301720239222,0.00204899295931682
938,2,16,0.17004967597313225,0.0026611919747665524,345708.358966525,345708.526355009,345708.359073925,345708.374569577,345708.524200915,345708.524209115,0.1673884839983657,0.01549565198365599,0.14963133801938966,0.002145893988199532
939,0,16,0.1397604700177908,0.002458493981976062,345708.629160292,345708.766462268,345708.629263791,345708.644116746,345708.764695274,345708.764703774,0.13730197603581473,0.014852955006062984,0.12057852797443047,0.001758494006935507
940,0,16,0.15015433699591085,0.0025413919938728213,345708.869325551,345709.016938496,345708.869432451,345708.884722604,345709.014923702,345709.014932302,0.14761294500203803,0.015290152980014682,0.1302010979852639,0.0020061939721927047
941,0,16,0.14187086297897622,0.002495991997420788,345709.119706279,345709.25908115,345709.119812879,345709.136037929,345709.257306855,345709.257315455,0.13937487098155543,0.016225049970671535,0.12126892601372674,0.001765694993082434
942,0,16,0.14059875096427277,0.002475693996530026,345709.361837689,345709.499960746,345709.361942389,345709.37757395,345709.498204351,345709.498212351,0.13812305696774274,0.015631560992915183,0.12063040101202205,0.0017483949777670205
943,0,16,0.14115984999807552,0.002527492993976921,345709.602831091,345709.741463448,345709.602936191,345709.617995154,345709.739679252,345709.739687352,0.1386323570040986,0.01505896297749132,0.12168409797595814,0.0017760960035957396
944,0,16,0.13964615296572447,0.002515092957764864,345709.844275193,345709.981406253,345709.844381193,345709.859321755,345709.979609157,345709.979617357,0.1371310600079596,0.014940562017727643,0.1202874020091258,0.001788895984645933
945,0,16,0.13885955605655909,0.0025482940254732966,345710.084258698,345710.22056996,345710.084363498,345710.099266461,345710.218779664,345710.218787964,0.1363112620310858,0.014902962953783572,0.11951320304069668,0.0017819959903135896
946,0,16,0.1430945449974388,0.002539892971981317,345710.323427205,345710.463981857,345710.323530705,345710.340384063,345710.462150161,345710.462158761,0.14055465202545747,0.01685335801448673,0.12176609796006233,0.0018230960122309625
947,0,16,0.1417968479800038,0.002472693973686546,345710.566765302,345710.706089456,345710.566870801,345710.582590862,345710.704291061,345710.704299461,0.13932415400631726,0.015720061026513577,0.1217001989716664,0.00178999500349164
948,0,16,0.1412492499803193,0.0025128929992206395,345710.808919601,345710.947655958,345710.809025301,345710.824109864,345710.945859162,345710.945867462,0.13873635698109865,0.015084562997799367,0.12174929800676182,0.0017884959816001356
949,0,16,0.14222874701954424,0.0025485939695499837,345711.050499503,345711.190179656,345711.050604802,345711.066874362,345711.188314761,345711.188323361,0.13968015304999426,0.016269560030195862,0.12144039897248149,0.0018562950426712632
950,0,16,0.14138215000275522,0.0025262950221076608,345711.293026802,345711.431882657,345711.293132801,345711.307788265,345711.430096162,345711.430104562,0.13885585498064756,0.014655463979579508,0.12230789702152833,0.00177809497108683
951,0,16,0.1510962259490043,0.00248489499790594,345711.534690203,345711.683301534,345711.534794902,345711.550863062,345711.681407039,345711.681415439,0.14861133095109835,0.01606815995182842,0.13054397702217102,0.001886094978544861
952,0,16,0.1414156500250101,0.002573294041212648,345711.786093279,345711.924935635,345711.786201279,345711.801026542,345711.92298544,345711.92299334,0.13884235598379746,0.014825262944214046,0.12195889803115278,0.001942294999025762
953,0,16,0.1415653490112163,0.0025475930306129158,345712.02783188,345712.166849636,345712.02793458,345712.043771641,345712.16506424,345712.16507244,0.1390177559806034,0.015837060986086726,0.12129259901121259,0.0017771960119716823
954,0,16,0.14026185200782493,0.0025157929630950093,345712.269662381,345712.40740844,345712.269770481,345712.285734841,345712.405446444,345712.405454644,0.13774605904472992,0.015964360034558922,0.11971160297980532,0.0019537960179150105
955,0,16,0.14143154898192734,0.0025803929893299937,345712.510243885,345712.649095041,345712.510352484,345712.526295545,345712.647316545,345712.647324545,0.13885115599259734,0.01594306097831577,0.12102100002812222,0.0017704959609545767
956,0,16,0.1422605470288545,0.0025240930262953043,345712.751850886,345712.89158734,345712.751953486,345712.767931446,345712.889706344,345712.889714744,0.13973645400255919,0.01597796002170071,0.1217748979688622,0.001872595981694758
957,2,16,0.17723435699008405,0.0025231949985027313,345712.994386985,345713.169098147,345712.994494984,345713.009358847,345713.167132752,345713.167140952,0.17471116199158132,0.014863863005302846,0.15777390502626076,0.0019571949960663915
958,0,16,0.1420027440181002,0.002454694011248648,345713.27193569,345713.41148374,345713.27204199,345713.286916552,345713.409592845,345713.409601145,0.13954805000685155,0.014874561980832368,0.12267629301641136,0.0018825950101017952
959,0,16,0.13854135299334303,0.0024765930138528347,345713.514228983,345713.650293743,345713.514333483,345713.529579745,345713.648535947,345713.648544047,0.1360647599794902,0.01524626201717183,0.11895620200084522,0.0017496959771960974
960,0,16,0.14124174701282755,0.0025255950167775154,345713.753027786,345713.891743938,345713.753133685,345713.767995348,345713.889951843,345713.889960243,0.13871615199605003,0.014861663046758622,0.12195649498607963,0.0017836949555203319
961,0,16,0.14327524101827294,0.0024815930519253016,345713.994594981,345714.135388629,345713.994700181,345714.010197042,345714.133499533,345714.133508233,0.14079364796634763,0.015496861014980823,0.12330249097431079,0.0018803959828801453
962,0,16,0.14150584599701688,0.0025032939738593996,345714.238191671,345714.377194223,345714.238293671,345714.254303031,345714.375403528,345714.375412128,0.13900255202315748,0.016009360027965158,0.1211004969663918,0.0017820950015448034
963,0,16,0.1410669470205903,0.0025126940454356372,345714.480071866,345714.618626119,345714.480180466,345714.495104828,345714.616809024,345714.616817524,0.13855425297515467,0.014924361952580512,0.12170419603353366,0.001808594970498234
964,0,16,0.16902097698766738,0.0025458940071985126,345714.721395162,345714.887870245,345714.721500262,345714.736198225,345714.88587495,345714.88588335,0.16647508298046887,0.014697963022626936,0.14967672497732565,0.001986894989386201
965,1,16,0.151391321036499,0.002542794041801244,345714.990737188,345715.139585715,345714.990842088,345715.006533948,345715.13775432,345715.13776242,0.14884852699469775,0.01569185999687761,0.13122037198627368,0.0018232950242236257
966,0,16,0.14174234500387684,0.002507493016310036,345715.242360158,345715.38159501,345715.242464158,345715.258240818,345715.379829614,345715.379837814,0.1392348519875668,0.01577666000230238,0.12158879602793604,0.0017571959760971367
967,0,16,0.14161894604330882,0.002572394034359604,345715.484494452,345715.623541004,345715.484598352,345715.499623814,345715.621767609,345715.621775909,0.13904655200894922,0.01502546202391386,0.12214379495708272,0.0017650950467213988
968,3,16,0.16757308098021895,0.002489293983671814,345715.726355047,345715.891438834,345715.726460947,345715.741495509,345715.889509839,345715.889518139,0.16508378699654713,0.015034561976790428,0.1480143300141208,0.001920695009175688
969,0,16,0.13913185201818123,0.0025369939976371825,345715.994266177,345716.130861035,345715.994370476,345716.009200439,345716.129115739,345716.129124039,0.13659485802054405,0.014829962980002165,0.11991530004888773,0.0017369959969073534
970,0,16,0.14093734801281244,0.0024962950265035033,345716.233712778,345716.372153831,345716.233816277,345716.249013139,345716.370374336,345716.370383136,0.13844105298630893,0.015196861990261823,0.12136119703063741,0.0017706950311549008
971,0,16,0.15039542299928144,0.002507093013264239,345716.475000474,345716.622888804,345716.475117474,345716.490664135,345716.621045908,345716.621054108,0.1478883299860172,0.015546661044936627,0.13038177299313247,0.0018346959841437638
972,2,16,0.16096809704322368,0.0024994940031319857,345716.725614847,345716.88408345,345716.725718547,345716.741244408,345716.882213255,345716.882221555,0.1584686030400917,0.015525861002970487,0.14096884697210044,0.0018618950271047652
973,0,16,0.14012935000937432,0.002469994011335075,345716.986768693,345717.124428049,345716.986871693,345717.002383554,345717.122679853,345717.122687853,0.13765935599803925,0.015511861012782902,0.12029629899188876,0.0017401960212737322
974,1,16,0.15907200198853388,0.0026745939976535738,345717.227351992,345717.3837494,345717.227457891,345717.243138052,345717.381896405,345717.381904505,0.1563974079908803,0.015680161013733596,0.13875835301587358,0.0018448949558660388
975,0,16,0.1411345470114611,0.002503694035112858,345717.486627743,345717.625258596,345717.486731543,345717.502282004,345717.623469701,345717.623478,0.13863085297634825,0.015550461015664041,0.12118769699009135,0.0017805959796532989
976,0,16,0.14197864499874413,0.0026008939603343606,345717.728157539,345717.86753529,345717.728264938,345717.744181299,345717.865749094,345717.865757394,0.13937775103840977,0.01591636100783944,0.12156779499491677,0.0017778960173018277
977,0,16,0.14138174598338082,0.002495693974196911,345717.970340033,345718.109226085,345717.970441133,345717.985859294,345718.10743319,345718.10744159,0.1388860520091839,0.015418160997796804,0.12157389597268775,0.0017844950198195875
978,0,16,0.1415394460200332,0.0024844930157996714,345718.211944028,345718.350998981,345718.212049528,345718.227717589,345718.349176685,345718.349184985,0.13905495300423354,0.015668060979805887,0.12145909597165883,0.0018139960011467338
979,0,16,0.14313274197047576,0.0025235929642803967,345718.453877223,345718.594486372,345718.453982123,345718.470916581,345718.592669376,345718.592677276,0.14060914900619537,0.016934457991737872,0.12175279500661418,0.0018090960220433772
980,3,16,0.1694977760198526,0.0025540930218994617,345718.697308914,345718.864252597,345718.697413714,345718.713147475,345718.862331902,345718.862339902,0.16694368299795315,0.015733760956209153,0.14918442704947665,0.001912694948259741
981,1,16,0.15140442200936377,0.0025434940471313894,345718.967176739,345719.116037667,345718.967292939,345718.9828307,345719.114184772,345719.114193272,0.14886092796223238,0.015537760977167636,0.1313540720148012,0.0018443949520587921
982,0,16,0.14216774399392307,0.0024913930101320148,345719.21883191,345719.358508261,345719.21893691,345719.234555171,345719.356563965,345719.356572365,0.13967635098379105,0.015618261008057743,0.12200879398733377,0.001935895998030901
983,0,16,0.14198574400506914,0.0025601930101402104,345719.461279904,345719.600705455,345719.461385203,345719.476995864,345719.598926159,345719.598934759,0.13942555099492893,0.015610661008395255,0.12193029496120289,0.0017706960206851363
984,1,16,0.15088502201251686,0.002532893035095185,345719.703450498,345719.851802627,345719.703558198,345719.718967359,345719.849927032,345719.849935632,0.14835212897742167,0.015409160987474024,0.13095967302797362,0.0018669949495233595
985,0,16,0.15128172101685777,0.002559493004810065,345719.95466357,345720.103385798,345719.954770669,345719.973407023,345720.101542402,345720.101550502,0.1487222280120477,0.018636354012414813,0.12813537899637595,0.0018352959887124598
986,0,16,0.14143844600766897,0.002558494044933468,345720.206242341,345720.345122293,345720.20634684,345720.221948901,345720.343309598,345720.343317898,0.1388799519627355,0.015602061001118273,0.1213606969686225,0.0018043949967250228
987,0,16,0.14112094702431932,0.0025043939822353423,345720.447927436,345720.586543989,345720.448031736,345720.463835896,345720.584644694,345720.584652794,0.13861655304208398,0.015804159978870302,0.1208087980048731,0.0018911950173787773
