request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
880,3,16,0.42518416699022055,0.05195526699026232,15892.560029258,15892.933258158,15892.560078444,15892.57505308,15892.929958172,15892.929958605,0.37322889999995823,0.014974636000260944,0.3549050920009904,0.003299553000033484
881,0,16,0.3388954158872366,-0.005382441113397363,15893.069596676,15893.413874533,15893.069646403,15893.084361461,15893.410682776,15893.410683101,0.34427785700063396,0.014715057999637793,0.3263213150003139,0.0031914320006762864
882,0,16,0.34194774995557964,-0.0029051670444459887,15893.551118542,15893.895971459,15893.551167944,15893.56581074,15893.892838639,15893.892838964,0.3448529170000256,0.014642795998952352,0.3270278990003135,0.0031324949995905627
883,0,16,0.3502246669959277,-0.004974455005140044,15894.037118575,15894.392317697,15894.037169385,15894.051940129,15894.389100048,15894.389100373,0.35519912200106774,0.014770744000998093,0.33715991899953224,0.003217323999706423
884,0,16,0.3377048750407994,-0.006402023958798964,15894.529371356,15894.873478255,15894.529420758,15894.544335483,15894.870192461,15894.870192894,0.34410689899959834,0.014914725001290208,0.3258569779991376,0.0032853609991434496
885,5,16,0.4014978751074523,-0.009209488891428919,15895.004412205,15895.415119569,15895.004462149,15895.019481529,15895.41146445,15895.411464775,0.4107073639988812,0.015019380000012461,0.39198292100081744,0.0036547939998854417
886,1,16,0.3545401250012219,-0.00023983599930943456,15895.554177596,15895.908957557,15895.554227432,15895.569029268,15895.905634928,15895.905635253,0.35477996100053133,0.014801835999605828,0.3366056600007141,0.0033223039990843972
887,2,16,0.3794097921345383,-0.0070018278656789334,15896.0519461,15896.43835772,15896.051994744,15896.068822183,15896.434884067,15896.4348845,0.3864116200002172,0.016827438999825972,0.36606188400037354,0.0034732200001599267
888,4,16,0.3900348749011755,-0.005330260099071893,15896.580068087,15896.975433222,15896.580118681,15896.594910767,15896.971917318,15896.971917534,0.3953651350002474,0.014792085999943083,0.37700655099979485,0.003515688000334194
889,0,16,0.3566061251331121,-0.007609673866681987,15897.110495947,15897.474711746,15897.110544591,15897.125659201,15897.471071794,15897.471072227,0.36421579899979406,0.01511460999972769,0.3454125930002192,0.0036395189999893773
890,0,16,0.3562192500103265,0.010639816009643255,15897.624431134,15897.970010568,15897.624481078,15897.639547911,15897.966708957,15897.966709282,0.34557943400068325,0.015066832998854807,0.32716104599967366,0.003301286000350956
891,0,16,0.3511452910024673,-0.003118654998615966,15898.110375264,15898.46463921,15898.110424233,15898.125378935,15898.461413543,15898.461413868,0.35426394600108324,0.014954701999158715,0.336034608000773,0.0032253419994958676
892,0,16,0.33671445888467133,-0.006506232115498278,15898.603321628,15898.946542319,15898.603370705,15898.618226277,15898.943364105,15898.94336443,0.3432206910001696,0.014855572000669781,0.3251378280001518,0.0031778889988345327
893,1,16,0.3568387080449611,-0.006378860955010168,15899.08188369,15899.445101259,15899.081932442,15899.096770681,15899.441760104,15899.441760538,0.36321756899997126,0.014838238999800524,0.3449894229997881,0.0033407209994038567
894,0,16,0.3385000410489738,-0.007210590951217455,15899.580993856,15899.926704488,15899.581043908,15899.595967842,15899.923199742,15899.923200175,0.34571063200019125,0.014923934000762529,0.32723189999887836,0.003504312999211834
895,0,16,0.4019207500386983,0.0543127880373504,15900.060286769,15900.407894731,15900.060336605,15900.075419796,15900.404556392,15900.404557042,0.3476079620013479,0.01508319099957589,0.32913659600126266,0.0033376890005456517
896,0,16,0.3437474169768393,-0.00417515902336163,15900.613351172,15900.961273748,15900.613400466,15900.628419196,15900.95801753,15900.958017963,0.34792257600020093,0.015018730000520009,0.32959833399945637,0.0032557850008743117
897,1,16,0.3693860829807818,0.009793839979465702,15901.099167137,15901.45875938,15901.09921719,15901.114549668,15901.455513779,15901.455514213,0.3595922430013161,0.015332478000345873,0.34096411099926627,0.0032451670012960676
898,0,16,0.3465671669691801,0.000994882970189792,15901.615452292,15901.961024576,15901.615540046,15901.630391285,15901.957873013,15901.957873338,0.3455722839989903,0.01485123900056351,0.32748172799983877,0.0031512379991909256
899,1,16,0.3575197500176728,-0.005479191982885823,15902.101302276,15902.464301218,15902.101349728,15902.116358599,15902.460857467,15902.460857792,0.3629989420005586,0.015008870999736246,0.3444988680003007,0.0034434259996487526
900,0,16,0.3383873749990016,-0.006027962999723968,15902.600203349,15902.944618687,15902.600254268,15902.615633981,15902.941473408,15902.941473733,0.3444153379987256,0.015379713000584161,0.3258394269996643,0.0031449539983441355
901,0,16,0.34031308302655816,-0.004533116973107099,15903.079377848,15903.424224048,15903.079426058,15903.09469505,15903.421000548,15903.421000982,0.34484619999966526,0.015268991999619175,0.32630549799978326,0.0032230659999186173
902,0,16,0.34101554099470377,-0.006522001005578204,15903.554654983,15903.902192525,15903.554706227,15903.569376541,15903.898949199,15903.898949524,0.347537542000282,0.014670313999886275,0.32957265799996094,0.0032430009996460285
903,1,16,0.41652491712011397,0.0511008211196895,15904.042481167,15904.407905263,15904.042530461,15904.057609427,15904.404501489,15904.404501814,0.36542409600042447,0.015078966000146465,0.34689206199982436,0.003403448999961256
904,1,16,0.34824841609224677,-0.006314867907349253,15904.602356044,15904.956919328,15904.602403713,15904.617829362,15904.953571239,15904.953571564,0.354563283999596,0.015425649000462727,0.3357418770010554,0.0033477640008641174
905,2,16,0.3823174580466002,-0.009179456952551845,15905.090093065,15905.48158998,15905.090142143,15905.105225984,15905.478146553,15905.478146878,0.39149691499915207,0.015083840999068343,0.37292056899968884,0.0034431019994372036
906,0,16,0.3428639580961317,-0.0044651399039139505,15905.621506047,15905.968835145,15905.621555557,15905.636606031,15905.965620746,15905.965621071,0.34732909800004563,0.01505047399950854,0.32901471500008483,0.003214074000425171
907,0,16,0.3373167079407722,-0.008692396058904706,15906.103047197,15906.449056301,15906.103095625,15906.118395276,15906.445667152,15906.445667477,0.3460091039996769,0.015299651000532322,0.3272718759999407,0.003388823999557644
908,0,16,0.3533692080527544,-0.010506408947549062,15906.578003434,15906.941879051,15906.578052511,15906.593186405,15906.938569747,15906.938570072,0.36387561700030346,0.015133893999518477,0.3453833420007868,0.003308979001303669
909,3,16,0.48315470782108605,0.1006498768201709,15907.125435,15907.507939831,15907.125484728,15907.140411479,15907.504576792,15907.504577117,0.38250483100091515,0.014926751000530203,0.36416531299983035,0.003362714000104461
910,0,16,0.3456369168125093,-0.0013921931877121096,15907.7145452,15908.06157431,15907.714592869,15907.730127832,15908.058368903,15908.058369336,0.3470291100002214,0.015534962998572155,0.32824107100168476,0.0032049740002548788
911,0,16,0.4670167500153184,0.1217157450155355,15908.252549379,15908.597850384,15908.252648726,15908.267919451,15908.594662094,15908.594662419,0.3453010049997829,0.015270724999936647,0.32674264299930655,0.0031879649995971704
912,0,16,0.34531716583296657,-0.001422572166120517,15908.820220718,15909.166960456,15908.820269903,15908.835672043,15909.163798384,15909.163798926,0.3467397379990871,0.015402139999423525,0.32812634099900606,0.003161529999488266
913,4,16,0.41052970802411437,-0.015279047976946458,15909.302278426,15909.728087182,15909.302329995,15909.317483715,15909.724320041,15909.724320366,0.42580875600106083,0.01515371999994386,0.406836325999393,0.003766816000279505
914,2,16,0.36452454095706344,-0.011676080042889225,15909.85748652,15910.233687141,15909.857536355,15909.872720301,15910.230309368,15910.230309693,0.37620062099995266,0.01518394599952444,0.3575890669999353,0.0033774479998101015
915,0,16,0.3419841250870377,-0.0055076979133446,15910.369461974,15910.716953797,15910.36951181,15910.384978302,15910.713596283,15910.713596608,0.3474918230003823,0.015466491999177379,0.3286179810002068,0.0033571889998711413
916,2,16,0.36649299995042384,-0.007358630049566273,15910.855297332,15911.229148962,15910.855345868,15910.87070348,15911.225570437,15911.225570979,0.3738516299999901,0.0153576120010257,0.3548669569991034,0.003577982999559026
917,0,16,0.3504830829333514,-0.0043812740659632254,15911.365236784,15911.720101141,15911.365286728,15911.380381295,15911.716386543,15911.716386868,0.3548643569993146,0.015094566999323433,0.3360052480002196,0.003714272999786772
918,0,16,0.34029749990440905,-0.008862950095135602,15911.850875075,15912.200035525,15911.850938778,15911.866129874,15912.196840735,15912.196841169,0.34916044999954465,0.015191096001217375,0.3307108609988063,0.0031943560006766347
919,2,16,0.3612150838598609,-0.002766054140010965,15912.341115796,15912.705096934,15912.341164765,15912.356436898,15912.701805398,15912.701805831,0.36398113799987186,0.015272133001417387,0.3453684999985853,0.003291102999355644
920,0,16,0.3440096250269562,-0.00023117997261579148,15912.846426816,15913.190667621,15912.84647611,15912.861817039,15913.187434371,15913.187434696,0.344240804999572,0.015340928999648895,0.3256173320005473,0.00323292500070238
921,4,16,0.3823432500939816,-0.010170528905291576,15913.328233504,15913.720747283,15913.328281931,15913.343491229,15913.71728338,15913.717283705,0.3925137789992732,0.015209297998808324,0.3737921510000888,0.0034635779993550386
922,0,16,0.3957875419873744,0.04822898298880318,15913.901077783,15914.248636342,15913.901126535,15913.916268013,15914.245162689,15914.245163014,0.34755855899857124,0.015141477999350172,0.3288946760003455,0.0034733279990177834
923,0,16,0.33882916695438325,-0.0067076900450047106,15914.395034618,15914.740571475,15914.395084237,15914.410447483,15914.73693239,15914.736932715,0.34553685699938796,0.015363246000561048,0.3264849070001219,0.0036387599993759068
924,3,16,0.4487960000988096,0.07346197809965815,15914.874424711,15915.249758733,15914.874473788,15914.889999108,15915.246363409,15915.246363843,0.37533402199915145,0.015525319999142084,0.35636430100021244,0.0033948899999813875
925,0,16,0.349355333019048,0.0032099390191433486,15915.477349351,15915.823494745,15915.477399729,15915.492832637,15915.820177425,15915.820177858,0.3461453939999046,0.01543290800145769,0.3273447879982996,0.0033168869995279238
926,0,16,0.3424592500086874,-0.005327143990143668,15915.965323201,15916.313109595,15915.965373036,15915.980910491,15916.309918922,15916.309919247,0.34778639399883104,0.015537454999503097,0.32900843099923804,0.003190347999407095
927,0,16,0.35013104206882417,0.005166103068404482,15916.449456022,15916.794420961,15916.449506616,15916.464939957,15916.79103257,15916.791032895,0.3449649390004197,0.015433341000971268,0.3260926129987638,0.0033880659993883455
928,0,16,0.3534872909076512,0.007328896906983573,15916.943960507,15917.290118901,15916.944011426,15916.959451918,15917.286838849,15917.286839283,0.3461583940006676,0.015440491999470396,0.3273869310014561,0.0032796180003060726
929,14,16,0.5284254169091582,-0.014995247089245822,15917.444659238,15917.988079902,15917.444707882,15917.4601708,15917.98387789,15917.983878215,0.543420663998404,0.015462917999684578,0.5237070900002436,0.004201686999294907
930,0,16,0.3493550419807434,0.002613894981550402,15918.125738847,15918.472479994,15918.125789116,15918.142101731,15918.469197666,15918.469197883,0.346741146999193,0.01631261500006076,0.32709593499930634,0.003282110999862198
931,1,16,0.37680420908145607,0.022913164082638104,15918.613689837,15918.967580882,15918.613739239,15918.629245275,15918.964286312,15918.964286746,0.35389104499881796,0.015506036001170287,0.3350410370003374,0.003294135998658021
932,2,16,0.4251227080821991,-0.009835980918069254,15919.137170934,15919.572129623,15919.137219794,15919.152690187,15919.568225325,15919.568225867,0.43495868900026835,0.015470393000214244,0.4155351379995409,0.003903755999999703
933,3,16,0.36605112510733306,-0.008012954893274582,15919.709014383,15920.083078463,15919.709064002,15919.724337218,15920.079434177,15920.079434503,0.37406408000060765,0.015273216000423417,0.35509695899963845,0.0036439599989535054
934,4,16,0.4138178750872612,-0.013261040912766475,15920.216484586,15920.643563502,15920.216535614,15920.232156272,15920.639887148,15920.639887473,0.4270789160000277,0.01562065800135315,0.40773087599882274,0.0036760290004167473
935,2,16,0.37783937505446374,-0.005681127944626496,15920.782698449,15921.166218952,15920.782747093,15920.798197768,15921.162681054,15921.162681379,0.38352050299909024,0.015450674998646718,0.3644832860009046,0.0035375729985389626
936,5,16,0.3946407081093639,-0.0071398998916265555,15921.30329287,15921.705073478,15921.303342381,15921.318857951,15921.701596684,15921.701597009,0.40178060800099047,0.015515570001298329,0.3827387330002239,0.003476469000815996
937,0,16,0.3647882919758558,0.01925230197593919,15921.839004826,15922.184540816,15921.83905347,15921.854625051,15922.181305399,15922.181305724,0.34553598999991664,0.01557158100149536,0.3266803480000817,0.003235092000977602
938,0,16,0.41755987517535686,0.06264015717533766,15922.348656097,15922.703575815,15922.348704958,15922.364229412,15922.700123396,15922.70012383,0.3549197180000192,0.015524454000114929,0.3358939839999948,0.003451984999628621
939,3,16,0.42241504206322134,0.025503484062937787,15922.947434954,15923.344346512,15922.947511875,15922.963343359,15923.340864842,15923.340865167,0.39691155800028355,0.015831484000955243,0.3775214830002369,0.0034813450001820456
940,0,16,0.3477361670229584,-0.006999049977821414,15923.480924999,15923.835660216,15923.480999427,15923.496493113,15923.83237518,15923.832375614,0.3547352170007798,0.015493685999899753,0.33588206700005685,0.0032846020003489684
941,2,16,0.4501159999053925,0.06526401890550915,15924.02979324,15924.414645221,15924.029842101,15924.045551488,15924.41119757,15924.411198003,0.3848519809998834,0.015709387000242714,0.3656460820002394,0.0034472180013835896
942,4,16,0.3982389159500599,-0.009686969049653271,15924.573977906,15924.981903791,15924.574026116,15924.589706035,15924.978370443,15924.978370768,0.40792588499971316,0.015679918999012443,0.38866440799938573,0.003533023000272806
943,0,16,0.4413145000580698,0.09502989105749293,15925.198634571,15925.54491918,15925.198682349,15925.214282206,15925.54168138,15925.541681813,0.3462846090005769,0.015599856998960604,0.327399174000675,0.0032373670001106802
944,2,16,0.48436250002123415,0.09262691602089035,15925.717104911,15926.108840495,15925.717152905,15925.733190557,15926.105217443,15926.105217768,0.3917355840003438,0.016037652001614333,0.37202688599973044,0.003622727001129533
