request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
908,2,16,0.31929712486453354,0.00018420986452838406,16403.284748128,16403.603861043,16403.284796989,16403.29994995,16403.600710021,16403.600710346,0.31911291500000516,0.015152961001149379,0.30076007100069546,0.0031506970008194912
909,1,16,0.2993425000458956,-0.00017243895490537398,16403.742534143,16404.042049082,16403.742583112,16403.757594909,16404.039124163,16404.039124488,0.29951493900080095,0.015011796996986959,0.28152925399990636,0.002924593998614
910,3,16,0.33737762505188584,0.01004703005310148,16404.193322151,16404.520652746,16404.193370578,16404.208386708,16404.51760768,16404.517608113,0.32733059499878436,0.01501613000073121,0.3092209720016399,0.003044632998353336
911,0,16,0.28606787510216236,-0.0034673668997129425,16404.666103712,16404.955638954,16404.666152789,16404.681125475,16404.952663007,16404.952663332,0.2895352420018753,0.014972685999964597,0.2715375320003659,0.0029756220028502867
912,0,16,0.38319304096512496,0.06133959996441263,16405.162899012,16405.484752453,16405.162948306,16405.178125427,16405.481725154,16405.481725588,0.32185344100071234,0.015177121000306215,0.30359972700171056,0.003026865000720136
913,0,16,0.31246745795942843,0.022931890958716394,16405.65070277,16405.940238337,16405.650751955,16405.666154528,16405.937190779,16405.937191104,0.28953556700071204,0.015402573000756092,0.27103625100062345,0.0030472329999611247
914,0,16,0.2866155840456486,-0.003258323951740749,16406.073971425,16406.363845333,16406.074020177,16406.089393391,16406.360901346,16406.36090178,0.2898739079973893,0.01537321400246583,0.2715079549998336,0.002943552997749066
915,1,16,0.2957410840317607,-0.0031202499703795183,16406.496804993,16406.795666327,16406.496854721,16406.512048634,16406.792661779,16406.792662321,0.2988613340021402,0.01519391299734707,0.28061314500155277,0.0030040060009923764
916,0,16,0.3019014580640942,0.008923114062781679,16406.937053845,16407.230032189,16406.937104114,16406.952597258,16407.226890484,16407.226890918,0.2929783440013125,0.015493144001084147,0.2742932259970985,0.0031412710013682954
917,0,16,0.2904237920884043,0.00017373408627463505,16407.381684767,16407.671934825,16407.381733085,16407.396879547,16407.668984338,16407.668984663,0.29025005800212966,0.015146461999393068,0.272104791001766,0.0029501620010705665
918,0,16,0.3339221670757979,0.005716848074371228,16407.818027587,16408.146232906,16407.818077314,16407.833984094,16408.143114062,16408.143114495,0.3282053190014267,0.015906779997749254,0.30912996800179826,0.003118411001196364
919,0,16,0.29004591703414917,-0.0009096409667108674,16408.301432807,16408.592388365,16408.301481885,16408.316583927,16408.589103438,16408.589103763,0.29095555800086004,0.015102042001672089,0.2725195109997003,0.0032846020003489684
920,0,16,0.29213945916853845,0.0030166611686581746,16408.735110721,16409.024233519,16408.735160556,16408.75028925,16409.021354643,16409.021354968,0.2891227979998803,0.015128694001759868,0.27106539299711585,0.0028785510003217496
921,1,16,0.49883812479674816,-0.009314935203292407,16409.168958184,16409.677111244,16409.169007802,16409.391139792,16409.674274621,16409.674275054,0.5081530600000406,0.22213198999816086,0.28313482900193776,0.0028361900003801566
922,1,16,0.3638960418757051,0.06527792887573014,16409.902085816,16410.200703929,16409.902135868,16409.917305838,16410.197822779,16410.197823212,0.298618112999975,0.015169969999988098,0.28051694099849556,0.0028807170019717887
923,2,16,0.3096038328949362,-0.008304143106215633,16410.331433011,16410.649340987,16410.331482955,16410.346346437,16410.646081194,16410.646081735,0.31790797600115184,0.01486348199978238,0.2997347570017155,0.0032592520001344383
924,0,16,0.3202904579229653,-0.0027532970743777696,16410.78257691,16411.105620665,16410.782627179,16410.797638434,16411.102456535,16411.102456968,0.32304375499734306,0.015011254999990342,0.3048181010017288,0.0031636969979444984
925,4,16,0.3417889168485999,0.005652795847709058,16411.239402614,16411.575538735,16411.239450825,16411.254202826,16411.572463334,16411.572464092,0.33613612100089085,0.01475200099957874,0.318260508000094,0.003074642998399213
926,0,16,0.2869809998665005,-0.002361833136092173,16411.723887751,16412.013230584,16411.723937045,16411.739321201,16412.010433721,16412.010434046,0.28934283300259267,0.015384155998617643,0.27111252000031527,0.0027965380031673703
927,0,16,0.36391850002110004,0.07329034102076548,16412.238739698,16412.529367857,16412.238787041,16412.254039241,16412.52655106,16412.526551385,0.29062815900033456,0.01525220000257832,0.27251181899919175,0.0028164720024506096
928,0,16,0.2920131669379771,0.0012511019376688637,16412.676141634,16412.966903699,16412.676191253,16412.69155049,16412.963973472,16412.963973905,0.2907620650003082,0.015359237000666326,0.2724229820014443,0.0029297940018295776
929,0,16,0.30843162490054965,0.01705018890061183,16413.118634281,16413.410015717,16413.118683683,16413.134047254,16413.407273348,16413.407273565,0.2913814359999378,0.01536357100121677,0.2732260939992557,0.002742151998972986
930,0,16,0.33748233411461115,0.04359459911574959,16413.563209192,16413.857096927,16413.563257402,16413.578109725,16413.854300606,16413.854300823,0.29388773499886156,0.014852323001832701,0.27619088099891087,0.002796103999571642
931,0,16,0.2934436248615384,-0.0011144011368742213,16414.044826612,16414.339384638,16414.044876231,16414.060201776,16414.336600558,16414.336600883,0.29455802599841263,0.015325544998631813,0.27639878199988743,0.002783754996926291
932,0,16,0.29829087504185736,0.002970798042952083,16414.482934373,16414.77825445,16414.482984209,16414.498160679,16414.775471454,16414.775471888,0.2953200769989053,0.015176469998550601,0.2773107749999326,0.002782562001812039
933,0,16,0.29502529208548367,-0.0005884909114683978,16414.929711477,16415.22532526,16414.929761638,16414.945234089,16415.22256794,16415.222568265,0.29561378299695207,0.015472450999368448,0.27733385100145824,0.0027569949997996446
934,1,16,0.2985475829336792,-0.005094180065498222,16415.363499571,16415.667141334,16415.363549298,16415.378926412,16415.664197998,16415.664198323,0.30364176299917744,0.015377113999420544,0.28527158600263647,0.002943011000752449
935,0,16,0.2924772498663515,-0.004138879132369766,16415.804727693,16416.101343822,16415.804777095,16415.820324083,16416.098022384,16416.098022709,0.29661612899872125,0.015546988001005957,0.2776983010007825,0.003321112999401521
936,0,16,0.2919327497947961,0.0011557327925402205,16416.244079719,16416.534856736,16416.244129122,16416.259346328,16416.531937234,16416.53193745,0.2907770170022559,0.015217206000670558,0.2725909060027334,0.002919286001997534
937,0,16,0.2965749588329345,0.0015826048329472542,16416.678682409,16416.973674763,16416.678731486,16416.693791602,16416.970579644,16416.970579969,0.29499235399998724,0.015060115998494439,0.27678804199968,0.0030947940031182952
938,0,16,0.31362637504935265,-0.001119745949836215,16417.113909452,16417.428655573,16417.113958855,16417.129382662,16417.425593931,16417.425594256,0.31474612099918886,0.015423806999024237,0.2962112690001959,0.0030613169983553234
939,0,16,0.29811974987387657,-0.006479725128883729,16417.560713966,16417.865313441,16417.560788937,16417.576238203,16417.862443016,16417.862443341,0.3045994750027603,0.015449266000359785,0.2862048130009498,0.002870100001018727
940,2,16,0.40063945879228413,0.05859727179267793,16418.06961467,16418.411656857,16418.069664289,16418.085067187,16418.408572572,16418.408572897,0.3420421869996062,0.015402897999592824,0.3235053850003169,0.0030839600003673695
941,3,16,0.33556712488643825,0.004586609888065141,16418.551828927,16418.882809442,16418.551877787,16418.567128687,16418.87976015,16418.879760475,0.3309805149983731,0.015250899999955436,0.31263146300261724,0.0030489669989037793
942,0,16,0.31744583300314844,0.010790963002364151,16419.037783457,16419.344438327,16419.03783286,16419.053336079,16419.339957994,16419.339958428,0.3066548700007843,0.015503218997764634,0.28662191500188783,0.0044798989983974025
943,0,16,0.3042646669782698,0.012759616976836696,16419.499720132,16419.791225182,16419.499769967,16419.515300921,16419.788387584,16419.788388017,0.2915050500014331,0.015530954002315411,0.2730866630008677,0.00283716500052833
944,0,16,0.294167417101562,0.003005149101227289,16419.940358893,16420.231521161,16419.940407645,16419.956468482,16420.22867132,16420.228671645,0.29116226800033473,0.016060836998804007,0.2722028380012489,0.002849516000424046
945,0,16,0.31666791602037847,0.02469072701933328,16420.402122876,16420.694100065,16420.402170978,16420.417681781,16420.691114585,16420.691115018,0.2919771890010452,0.015510803001234308,0.2734328039987304,0.0029850470018573105
946,0,16,0.2995584160089493,0.00933284201164497,16420.842390254,16421.132615828,16420.842438898,16420.857802794,16421.129758403,16421.129758945,0.2902255739973043,0.0153638960000535,0.2719556090014521,0.002856882998457877
947,0,16,0.30992933292873204,0.01836447992900503,16421.267605533,16421.559170386,16421.267656452,16421.283433442,16421.556354997,16421.556355322,0.291564852999727,0.01577698999972199,0.27292155499890214,0.0028150639991508797
948,0,16,0.31097666593268514,0.019628055932116695,16421.716497293,16422.007845903,16421.716545829,16421.732168762,16422.004774944,16422.004775269,0.29134861000056844,0.015622932998667238,0.27260618199943565,0.00307063400032348
949,2,16,0.31094812508672476,0.0016858760864124633,16422.167576514,16422.476838763,16422.167625916,16422.183133686,16422.473843316,16422.473843641,0.3092622490003123,0.015507770000112941,0.29070962999685435,0.0029951219985377975
950,0,16,0.29288808396086097,0.0017491089602117427,16422.612266805,16422.90340578,16422.612315882,16422.627652477,16422.900236775,16422.9002371,0.2911389750006492,0.015336594999098452,0.27258429799985606,0.0031686800030001905
951,4,16,0.32631033402867615,-0.005362137970223557,16423.052584993,16423.384257465,16423.052635154,16423.068033068,16423.381080768,16423.381081093,0.3316724719988997,0.015397914001368918,0.3130476999976963,0.003176371999870753
952,0,16,0.3602550409268588,0.07041135992767522,16423.523184078,16423.813027759,16423.523233047,16423.53850063,16423.810231438,16423.810232088,0.28984368099918356,0.015267582999513252,0.27173080800275784,0.0027956710000580642
953,0,16,0.2892219580244273,-9.032297384692356e-05,16424.041582589,16424.33089487,16424.041632533,16424.05706349,16424.328056622,16424.328057055,0.2893122809982742,0.015430956998898182,0.27099313199869357,0.002837814998201793
954,0,16,0.2902033750433475,-0.0011535759549587965,16424.46881957,16424.760176521,16424.468868972,16424.484040459,16424.757327223,16424.757327548,0.2913569509983063,0.015171487000770867,0.2732867640006589,0.0028489729993452784
955,0,16,0.29206479201093316,-0.0007225509907584637,16424.901740848,16425.194528191,16424.901794909,16424.917579916,16425.191278799,16425.191279124,0.2927873430016916,0.015785006999067264,0.2736988830001792,0.0032490670018887613
956,0,16,0.29010279197245836,-0.0020806730244657956,16425.325671342,16425.617854807,16425.325720528,16425.341133068,16425.614995108,16425.614995541,0.29218346499692416,0.015412540000397712,0.27386204000140424,0.0028592659982678015
957,0,16,0.3049252920318395,0.012965545032784576,16425.772678882,16426.064638629,16425.772728176,16425.78831655,16426.061767879,16426.061768312,0.2919597469990549,0.015588373997161398,0.2734513290015457,0.0028703169991786126
958,0,16,0.32388612488284707,0.03345925788380555,16426.243616091,16426.534042958,16426.243663977,16426.25914542,16426.531120314,16426.531120747,0.2904268669990415,0.015481443002499873,0.2719748939998681,0.0029222109988040756
959,2,16,0.3247586670331657,-0.004805431966815377,16426.67274336,16427.002307459,16426.672791896,16426.688614605,16426.999239642,16426.999239967,0.32956409899998107,0.015822708999621682,0.3106250370001362,0.0030674919980810955
960,6,16,0.39620279101654887,-0.007207875984022394,16427.141203412,16427.544614079,16427.141276757,16427.156680522,16427.541062315,16427.54106264,0.40341066700057127,0.015403764999064151,0.38438179299919284,0.0035514390001480933
961,0,16,0.2957004171330482,0.004222235133056529,16427.689840676,16427.981318858,16427.689891703,16427.70537553,16427.978388414,16427.978388739,0.29147818199999165,0.01548382699911599,0.2730128840012185,0.002930119000666309
962,0,16,0.2898472079541534,-0.0004999220473109744,16428.127825689,16428.418172819,16428.127875633,16428.143212228,16428.41532287,16428.415323195,0.2903471300014644,0.015336594999098452,0.2721106420030992,0.002849624001100892
963,0,16,0.345495417015627,0.025744931015651673,16428.579068717,16428.898819203,16428.579117036,16428.594784063,16428.895632864,16428.895633297,0.31975048599997535,0.015667027000745293,0.3008488010018482,0.003185905999998795
964,3,16,0.35445929202251136,0.00757936402442283,16429.04984006,16429.396719988,16429.049908097,16429.065767966,16429.393584351,16429.393584784,0.34687992799808853,0.015859868999541504,0.32781638500091503,0.0031352039986813907
965,6,16,0.39652870898135006,0.036245592978957575,16429.541894149,16429.902177265,16429.541943876,16429.557764743,16429.898662335,16429.898662769,0.3602831160023925,0.01582086700000218,0.3408975919992372,0.003514496002026135
966,0,16,0.32676979107782245,0.0011172480772074778,16430.093049629,16430.418702172,16430.09309849,16430.108565849,16430.415480731,16430.415481164,0.32565254300061497,0.015467359000467695,0.3069148819995462,0.0032210079989454243
967,0,16,0.29601595806889236,0.003979616067226743,16430.561426694,16430.853463036,16430.561478047,16430.577268688,16430.850596944,16430.850597269,0.2920363420016656,0.01579064100224059,0.2733282560002408,0.002865767000912456
968,0,16,0.4065777917858213,0.10473997078588582,16431.014787196,16431.316625017,16431.01483519,16431.030731569,16431.313668138,16431.313668355,0.3018378209999355,0.015896379001787864,0.28293656899768393,0.00295666199963307
969,3,16,0.32209387491457164,0.00230211291636806,16431.576955271,16431.896747033,16431.577012798,16431.593464845,16431.893733602,16431.893733927,0.3197917619982036,0.01645204699889291,0.30026875700059463,0.00301310599752469
970,0,16,0.37661550007760525,0.08487308007534011,16432.077621825,16432.369364245,16432.077670686,16432.09362416,16432.366171405,16432.366171839,0.29174242000226513,0.01595347399779712,0.2725472450001689,0.0031924060021992773
971,0,16,0.30026770895347,7.099695358192548e-05,16432.572174738,16432.87237145,16432.572223274,16432.588068084,16432.869355635,16432.869356177,0.30019671199988807,0.015844809997361153,0.28128755100260605,0.003015272999618901
972,1,16,0.3324015000835061,0.0322760750859743,16433.014674753,16433.314800178,16433.014723071,16433.030379048,16433.311888584,16433.311888909,0.3001254249975318,0.015655977000278654,0.2815095360019768,0.0029112689990142826
