request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
932,1,16,0.4835658750962466,0.04255334609661077,14175.057777264,14175.498789793,14175.057826883,14175.073307351,14175.49504291,14175.495043235,0.44101252899963583,0.01548046800053271,0.4217355590008083,0.0037465580007847166
933,0,16,0.3778258329257369,-0.008729552075237734,14175.639011157,14176.025566542,14175.639059909,14175.6543198,14176.021986068,14176.021986393,0.38655538500097464,0.0152598910008237,0.3676662680009031,0.0035801490012090653
934,0,16,0.3888399589341134,-0.007753409066936001,14176.15520184,14176.551795208,14176.155251351,14176.171347723,14176.548127954,14176.548128279,0.3965933680010494,0.016096372000902193,0.3767802309994295,0.003666929000246455
935,0,16,0.3872826660517603,-0.006932024947673199,14176.693120215,14177.087334906,14176.693169942,14176.708418458,14177.083898955,14177.08389928,0.3942146909994335,0.01524851599970134,0.37548049699944386,0.0034356260002823547
936,4,16,0.43787754187360406,-0.012245701127540087,14177.235352515,14177.685475758,14177.235402242,14177.251160924,14177.681723459,14177.681723784,0.45012324300114415,0.01575868199870456,0.4305625350007176,0.003751973999897018
937,0,16,0.39120387518778443,-0.003773841812289902,14177.829653423,14178.22463114,14177.829702825,14177.845084272,14178.221199089,14178.221199523,0.39497771700007434,0.015381446999526815,0.37611481699968863,0.003431616998568643
938,3,16,0.44023604202084243,-0.010569731979558128,14178.371857555,14178.822663329,14178.37190804,14178.387408334,14178.818851552,14178.818851986,0.45080577400040056,0.015500293999139103,0.43144321799991303,0.0038113430000521475
939,0,16,0.3895619160030037,-0.005373007996240631,14178.966138853,14179.361073777,14178.966188255,14178.98163503,14179.357080858,14179.357081183,0.39493492399924435,0.015446774999873014,0.3754458280000108,0.0039925940000102855
940,5,16,0.49254195811226964,-0.019098297887467197,14179.501868901,14180.013509157,14179.501934663,14179.517449149,14180.009452969,14180.009453294,0.5116402559997368,0.015514486000029137,0.4920038199998089,0.004055862998939119
941,4,16,0.42017254210077226,-0.008364824900127132,14180.159871139,14180.588408506,14180.159920975,14180.175336873,14180.584682858,14180.584683183,0.4285373670008994,0.01541589800035581,0.4093459849991632,0.003725323000253411
942,3,16,0.43147595901973546,-0.00890788198194059,14180.725252747,14181.165636588,14180.725303991,14180.740550448,14181.161692746,14181.161693071,0.44038384100167605,0.015246457000102964,0.42114229800063185,0.003943517000152497
943,0,16,0.3924269580747932,-0.01073052192623436,14181.306525425,14181.709682905,14181.306575694,14181.322124523,14181.705927681,14181.705928006,0.4031574800010276,0.015548829000181286,0.3838031579998642,0.0037548990003415383
944,0,16,0.4849714171141386,0.09045478711414034,14181.850937817,14182.245454447,14181.850986895,14181.866278204,14182.241967469,14182.241967794,0.39451662999999826,0.015291308998712339,0.37568926500171074,0.0034866530004364904
945,1,16,0.40564237511716783,-0.008894099883036688,14182.497053279,14182.911589754,14182.497102681,14182.513436206,14182.907918167,14182.907918601,0.4145364750002045,0.016333524999936344,0.3944819610005652,0.0036711529992317082
946,4,16,0.44454204104840755,-0.018662733951714472,14183.048240069,14183.511444844,14183.048289255,14183.063746756,14183.507565573,14183.507566006,0.463204775000122,0.015457500998309115,0.44381881700064696,0.003878838000673568
947,0,16,0.3842464161571115,-0.009402206842423766,14183.646819475,14184.040468098,14183.646869419,14183.662376647,14184.036805612,14184.036806045,0.3936486229995353,0.015507227999478346,0.37442896500033385,0.003662052999061416
948,4,16,0.41603874997235835,-0.016225456027314067,14184.17607999,14184.608344196,14184.176128743,14184.192060223,14184.604572721,14184.604572938,0.4322642059996724,0.01593148000029032,0.41251249800006917,0.003771257999687805
949,3,16,0.4456264160107821,-0.014706525988003705,14184.749107252,14185.209440194,14184.749157088,14184.764843074,14185.20553568,14185.205536005,0.4603329419987858,0.01568598599988036,0.4406926060000842,0.0039041889995132806
950,0,16,0.3885185830295086,-0.007328983971092384,14185.352292122,14185.748139689,14185.352341958,14185.368212986,14185.744446109,14185.744446434,0.395847567000601,0.01587102800112916,0.3762331229991105,0.003693254999234341
951,0,16,0.44951045815832913,0.05240096615852963,14185.887389366,14186.284498858,14185.887439635,14185.90341911,14186.280987395,14186.280987828,0.3971094919997995,0.015979474999767262,0.37756828499914263,0.0035110299995722016
952,1,16,0.4069752909708768,-0.007288064029125962,14186.490444446,14186.904707801,14186.490493524,14186.506054921,14186.901102517,14186.901102842,0.4142633550000028,0.015561397000055877,0.39504759600094985,0.0036049590016773436
953,0,16,0.5008510830812156,0.09587622708204435,14187.04776893,14187.452743786,14187.047818007,14187.06347875,14187.448379267,14187.448379592,0.40497485599917127,0.015660742999898503,0.38490051699955075,0.00436419399920851
954,2,16,0.41860808292403817,-0.01200591307679133,14187.698530482,14188.129144478,14187.698579559,14187.714305414,14188.125506476,14188.125506909,0.4306139960008295,0.01572585499889101,0.4112010620010551,0.0036375689996930305
955,0,16,0.41620650002732873,-0.0014945379734854214,14188.275443625,14188.693144663,14188.275493352,14188.291320611,14188.68948976,14188.689490085,0.41770103800081415,0.015827259001525817,0.39816914899893163,0.003654578000350739
956,1,16,0.4048742081504315,-0.007926902850158513,14188.841502022,14189.254303133,14188.841550882,14188.857284212,14189.250697416,14189.250697741,0.41280111100059,0.015733329999420675,0.3934132040012628,0.0036053920011909213
957,1,16,0.49670916702598333,0.10057136202522088,14189.388899028,14189.785036833,14189.388948539,14189.404588806,14189.781510311,14189.781510744,0.39613780500076246,0.015640267001799657,0.3769215049997001,0.003526088999933563
958,0,16,0.40402575000189245,0.012712794001345173,14190.039543575,14190.430856531,14190.039593302,14190.055348733,14190.42731365,14190.427314083,0.3913129560005473,0.015755430998979136,0.3719649169997865,0.003542448001098819
959,0,16,0.40778549993410707,-0.009250341066945111,14190.591933679,14191.00896952,14190.59198254,14190.608081078,14191.005246906,14191.005247339,0.4170358410010522,0.016098538000733242,0.39716582799883327,0.003722180999830016
960,0,16,0.3894147500395775,-0.006423065960916574,14191.153703394,14191.54954121,14191.153752796,14191.169351462,14191.545963119,14191.545963552,0.39583781600049406,0.015598665999277728,0.37661165700046695,0.0035776580007222947
961,0,16,0.41205133288167417,0.025560950882209,14191.704085014,14192.090575396,14191.704134633,14191.719878797,14192.086875208,14192.086875533,0.38649038199946517,0.015744163998533622,0.36699641100130975,0.0036998630002926802
962,0,16,0.3745522079989314,-0.010681449002731824,14192.258720756,14192.643954413,14192.25877005,14192.274507713,14192.640400915,14192.640401348,0.38523365700166323,0.015737662999526947,0.3658932019989152,0.003553065000232891
963,0,16,0.44872604100964963,0.057878723009707755,14192.857895806,14193.248743124,14192.857944017,14192.87406639,14193.245047161,14193.245047486,0.3908473179999419,0.016122373001053347,0.3709807709983579,0.003695638000863255
964,0,16,0.3779782089404762,-0.00799995005945675,14193.387733981,14193.77371214,14193.387781758,14193.403269485,14193.770295365,14193.77029569,0.38597815899993293,0.015487726999708684,0.3670258800011652,0.003416450001168414
965,0,16,0.4595888329204172,0.0731009419196198,14194.003861493,14194.390349384,14194.003928338,14194.020124056,14194.386829254,14194.386829904,0.3864878910007974,0.01619571800074482,0.3667051979991811,0.0035194800002500415
966,0,16,0.38594591710716486,-0.0012529978921520524,14194.530746364,14194.917945279,14194.53079425,14194.546123261,14194.914459601,14194.914459926,0.3871989149993169,0.015329010999266757,0.3683363399995869,0.003485352999632596
967,0,16,0.3799860840663314,-0.006636036932832212,14195.064351356,14195.450973477,14195.0644013,14195.080072443,14195.447466673,14195.447466998,0.3866221209991636,0.0156711429990537,0.3673942300010822,0.0035064789990428835
968,0,16,0.4389196669217199,0.035316373921887134,14195.595767479,14195.999370772,14195.595816881,14195.611527568,14195.995823015,14195.99582334,0.4036032929998328,0.015710687001046608,0.3842954470001132,0.003547432001141715
969,1,16,0.5060853329487145,0.093173715948069,14196.286941731,14196.699853348,14196.286991242,14196.303217728,14196.696228779,14196.696229104,0.4129116170006455,0.016226486000959994,0.3930110509991209,0.003624244000093313
970,0,16,0.46003950014710426,0.06501454714816646,14196.905792653,14197.300817606,14196.905841405,14196.92167874,14197.29706054,14197.297060865,0.3950249529989378,0.015837335000469466,0.3753818000004685,0.003756740999961039
971,1,16,0.5471519997809082,0.11601267078185629,14197.559281948,14197.990421277,14197.559330592,14197.575310717,14197.986789125,14197.986789558,0.43113932899905194,0.015980125001078704,0.41147840799931146,0.0036317190006229794
972,1,16,0.44270091596990824,0.03907010496914154,14198.233187716,14198.636818527,14198.23323701,14198.249046826,14198.633297746,14198.63329818,0.4036308110007667,0.01580981600091036,0.38425092000034056,0.0035203469997213688
973,3,16,0.4297476669307798,-0.012826234069507336,14198.777632393,14199.220206294,14198.777680279,14198.793513063,14199.216379458,14199.216379783,0.44257390100028715,0.015832783999940148,0.42286639499980083,0.0038265109997155378
974,3,16,0.4552458750549704,0.014485775054708938,14199.384916787,14199.825676887,14199.384966731,14199.400953572,14199.821948422,14199.821949072,0.44076010000026145,0.01598684099917591,0.4209948500010796,0.003727814999365364
975,0,16,0.39800987485796213,-0.009933236142387614,14199.96633908,14200.374282191,14199.966388374,14199.982220942,14200.370699766,14200.370700091,0.40794311100034975,0.015832568000405445,0.3884788239993213,0.0035821000001305947
976,4,16,0.4162831660360098,-0.01178888696267677,14200.508495001,14200.936567054,14200.508545054,14200.524392572,14200.932816055,14200.932816489,0.42807205299868656,0.015847518001464778,0.4084234829988418,0.003750564999791095
977,0,16,0.43024583300575614,0.017014618004395743,14201.102658969,14201.515890184,14201.102707505,14201.11834203,14201.511646462,14201.511647004,0.4132312150013604,0.015634524999768473,0.39330443200015,0.00424318000113999
978,3,16,0.4599021249450743,-0.010470858054759447,14201.660228297,14202.13060128,14201.660277808,14201.676301918,14202.126743026,14202.126743351,0.47037298299983377,0.01602411000021675,0.4504411079997226,0.003857928999423166
979,0,16,0.3888718339148909,-0.005918675085922587,14202.280532686,14202.675323195,14202.280581764,14202.296924822,14202.67175648,14202.671756805,0.39479050900081347,0.016343057999620214,0.37483165800040297,0.0035663899998326087
980,0,16,0.39009304204955697,-0.007161947949498426,14202.81845962,14203.21571461,14202.818509022,14202.834504098,14203.211416502,14203.211416936,0.3972549899990554,0.01599507600076322,0.37691240399908565,0.004297674000554252
981,0,16,0.44676199997775257,0.0524160029781342,14203.430106149,14203.824452146,14203.430153168,14203.446471417,14203.820702555,14203.82070288,0.39434599699961836,0.016318249001415097,0.3742311379992316,0.0037492659994313726
982,0,16,0.3838843749836087,-0.00884532101554214,14203.959552356,14204.352282052,14203.959601216,14203.97548622,14204.348696161,14204.348696594,0.39272969599915086,0.015885004000665504,0.3732099409990042,0.0035854580000886926
983,3,16,0.4257081251125783,-0.006252191888052039,14204.499384636,14204.931344953,14204.499432521,14204.515386212,14204.927562861,14204.927563186,0.4319603170006303,0.015953691001413972,0.41217664899886586,0.00378176699996402
984,0,16,0.38192924996837974,-0.01040685403131647,14205.071953193,14205.464289297,14205.072002704,14205.087762685,14205.460745116,14205.460745549,0.3923361039996962,0.015759980999064283,0.3729824310012191,0.003543748000083724
985,5,16,0.4628274589776993,-0.014743199022632325,14205.612090663,14206.089661321,14205.612140499,14205.628115748,14206.085602749,14206.085603074,0.4775706580003316,0.015975248999893665,0.45748700100011774,0.004058247001012205
986,0,16,0.3993159169331193,-0.011652001066977391,14206.230230451,14206.641198369,14206.230281154,14206.246162149,14206.637519632,14206.637519957,0.4109679180000967,0.01588099500077078,0.3913574830003199,0.003678412000226672
987,0,16,0.3908564578741789,-0.007874967126554111,14206.776843413,14207.175574838,14206.776892165,14206.792989837,14207.171353001,14207.171353326,0.398731425000733,0.016097671999887098,0.378363163999893,0.004221511999276117
988,0,16,0.38615970802493393,-0.011253130975092063,14207.31473232,14207.712145159,14207.31478118,14207.330832158,14207.708002625,14207.70800295,0.397412839000026,0.016050977999839233,0.3771704669998144,0.004142208999837749
989,0,16,0.39294566586613655,-0.006455290134908864,14207.856993221,14208.256394177,14207.857041865,14207.872967604,14208.252837537,14208.252837862,0.3994009560010454,0.0159257390005223,0.37986993300000904,0.003556314999514143
990,0,16,0.38434108393266797,-0.0016256990675174166,14208.405755074,14208.791721857,14208.405805451,14208.421417117,14208.788137916,14208.788138241,0.3859667830001854,0.015611666000040714,0.36672079900017707,0.003583616000469192
991,0,16,0.39121749997138977,-0.008991335029350012,14208.937074668,14209.337283503,14208.937123312,14208.953081877,14209.333714079,14209.333714404,0.4002088350007398,0.015958564999891678,0.38063220200092474,0.003569099000742426
992,0,16,0.3868596670217812,-0.009975294977266458,14209.481939482,14209.878774444,14209.481988667,14209.497977567,14209.875182919,14209.875183244,0.39683496199904766,0.015988900000593276,0.3772053520006011,0.003591200000300887
993,0,16,0.3803664590232074,-0.012129117976655834,14210.006428667,14210.398924244,14210.006516962,14210.022375098,14210.395313977,14210.395314302,0.39249557699986326,0.01585813600104302,0.3729388789997756,0.003609941999457078
994,0,16,0.4030292921233922,-0.010499202875507763,14210.533455786,14210.946984281,14210.533503672,14210.549731241,14210.943223315,14210.943224073,0.4135284949989,0.016227568999966024,0.3934920739993686,0.0037602079992211657
995,2,16,0.42932016705162823,0.020512950051852386,14211.091109077,14211.499916294,14211.091182638,14211.107218449,14211.496190538,14211.496190863,0.40880721699977585,0.016035811000620015,0.38897208900016267,0.003725431000930257
996,1,16,0.3991937080863863,0.0023102110862964764,14211.681232999,14212.078116496,14211.681281101,14211.696985288,14212.074493662,14212.074494203,0.39688349700008985,0.015704186998846126,0.3775083740001719,0.0036222930011717835
997,0,16,0.3869382501579821,-0.0009586888427293161,14212.227390614,14212.615287553,14212.227439691,14212.243574957,14212.611697978,14212.611698303,0.3878969390007114,0.01613526599976467,0.3681230210004287,0.00358925000000454
