request_id,num_generated_notes,generation_start_tick,round_trip_time,total_network_latency,server_request_arrival_time,server_response_output_time,server_preprocess_start_time,server_inference_start_time,server_inference_end_time,server_postprocess_start_time,server_processing_duration,preprocess_duration,inference_duration,postprocess_duration
929,0,400,0.23827511200215667,0.15822019701590762,523353.140385413,523353.220440328,523353.140515625,523353.150166463,523353.220035882,523353.220045702,0.08005491498624906,0.009650837979279459,0.06986941903596744,0.00039462599670514464
930,0,400,0.24244397800066508,0.16743689597933553,523353.481419369,523353.556426451,523353.48154991,523353.490071511,523353.556020696,523353.556031356,0.07500708202132955,0.00852160103386268,0.06594918499467894,0.00039509503403678536
931,0,400,0.23641768300149124,0.15999201899103355,523353.809889365,523353.886315029,523353.810042838,523353.819836397,523353.885888604,523353.885899864,0.0764256640104577,0.009793559031095356,0.06605220696656033,0.000415164977312088
932,0,400,0.23478771800000686,0.15876486101478804,523354.140133919,523354.216156776,523354.14026624,523354.149653733,523354.21574917,523354.21575804,0.07602285698521882,0.0093874930171296,0.06609543698141351,0.00039873598143458366
933,0,400,0.24332627699914156,0.16378754999459488,523354.47238553,523354.551924257,523354.472513852,523354.481691711,523354.551528001,523354.551536821,0.07953872700454667,0.009177858999464661,0.06983628997113556,0.0003874360118061304
934,0,400,0.23400798399961786,0.1587818280167994,523354.804444838,523354.879670994,523354.80457489,523354.813143861,523354.879233839,523354.879243008,0.07522615598281845,0.008568971010390669,0.06608997797593474,0.000427986029535532
935,0,400,0.232792785995116,0.1560236170407734,523355.130527131,523355.2072963,523355.130676794,523355.140864688,523355.206896254,523355.206904544,0.0767691689543426,0.010187893989495933,0.06603156600613147,0.0003917560097761452
936,0,400,0.23680970100394916,0.16034336602024268,523355.460424199,523355.536890534,523355.460553362,523355.470603904,523355.536503848,523355.536512999,0.07646633498370647,0.010050542012322694,0.06589994399109855,0.00037753500510007143
937,0,400,0.23882184800459072,0.16147608100436628,523355.7919171,523355.869262867,523355.792073492,523355.802363877,523355.868863841,523355.868871491,0.07734576700022444,0.01029038499109447,0.06649996398482472,0.0003913760301657021
938,0,400,0.23254561299836496,0.15730831601104,523356.119612377,523356.194849674,523356.119743909,523356.128429042,523356.194368087,523356.194377007,0.07523729698732495,0.008685133012477309,0.06593904498731717,0.00047266698675230145
939,0,400,0.23046989499562187,0.15575618499860866,523356.445405057,523356.520118767,523356.445533978,523356.453938468,523356.519724681,523356.519733591,0.07471370999701321,0.008404490014072508,0.0657862129737623,0.0003851759829558432
940,0,400,0.2324311230040621,0.1576438130286988,523356.770524427,523356.845311737,523356.770652229,523356.77920883,523356.844908752,523356.844919122,0.07478730997536331,0.008556600951123983,0.0656999220373109,0.00039261498022824526
941,0,400,0.24706599899946013,0.1716861599488766,523357.110172554,523357.185552393,523357.110301905,523357.119137041,523357.185168118,523357.185176678,0.07537983905058354,0.008835135959088802,0.06603107700357214,0.00037571502616629004
942,0,400,0.23504841700196266,0.15938599302899092,523357.439741757,523357.515404181,523357.439871719,523357.448926168,523357.515021865,523357.515030496,0.07566242397297174,0.009054449037648737,0.06609569699503481,0.00037368497578427196
943,0,400,0.23344795800221618,0.1581640500080539,523357.76571025,523357.840994158,523357.765858222,523357.774563736,523357.840607113,523357.840615882,0.07528390799416229,0.008705514017492533,0.06604337698081508,0.00037827598862349987
944,0,400,0.238619326002663,0.15811070401105098,523358.09214566,523358.172654282,523358.092274431,523358.102326924,523358.172255346,523358.172264846,0.08050862199161202,0.01005249295849353,0.06992842204635963,0.00038943602703511715
945,0,400,0.23285910800041165,0.1581392169900937,523358.425491977,523358.500211868,523358.425622419,523358.433880006,523358.499809881,523358.499817801,0.07471989101031795,0.008257587032858282,0.06592987495241687,0.0003940670285373926
946,0,400,0.23468652099836618,0.15975418902235106,523358.752851211,523358.827783543,523358.752983412,523358.761454312,523358.827389697,523358.827398948,0.07493233197601512,0.008470900007523596,0.06593538500601426,0.000384594954084605
947,0,400,0.23478693400102202,0.1583105300233001,523359.079030217,523359.155506621,523359.079163478,523359.089058588,523359.155115765,523359.155127676,0.07647640397772193,0.009895110037177801,0.06605717696947977,0.00037894502747803926
948,0,400,0.23599875399668235,0.1565744469553465,523359.40574295,523359.485167257,523359.405889392,523359.414789019,523359.484768291,523359.484776281,0.07942430704133585,0.008899626962374896,0.06997927202610299,0.00039097602711990476
949,1,400,0.24265541299973847,0.16054195800825255,523359.738986016,523359.821099471,523359.739138398,523359.748510541,523359.820680516,523359.820689716,0.08211345499148592,0.009372142958454788,0.0721699750283733,0.0004097549826838076
950,0,400,0.2368205009988742,0.1611542190221371,523360.075094284,523360.150760566,523360.075224806,523360.084436636,523360.150385192,523360.150393542,0.07566628197673708,0.009211830038111657,0.06594855600269511,0.0003670239821076393
951,0,400,0.23255950900056632,0.1563268679965404,523360.402196563,523360.478429204,523360.402332355,523360.412033392,523360.478063468,523360.47807188,0.07623264100402594,0.009701037022750825,0.06603007600642741,0.00035732402466237545
952,0,400,0.234424524998758,0.15819853398716077,523360.730486799,523360.80671279,523360.730619151,523360.739784091,523360.806347945,523360.806357405,0.07622599101159722,0.0091649399837479,0.06656385399401188,0.000355385011062026
953,0,400,0.23888101400370942,0.1639421620129724,523361.063466483,523361.138405335,523361.063597634,523361.072175516,523361.137950589,523361.137960419,0.07493885199073702,0.008577881962992251,0.0657750730169937,0.00044491601875051856
954,0,400,0.23651311399589758,0.1616069409501506,523361.392943076,523361.467849249,523361.393103038,523361.401693181,523361.467482543,523361.467491933,0.07490617304574698,0.008590142999310046,0.06578936200821772,0.0003573159920051694
955,0,400,0.23476049800228793,0.15920165700663347,523361.721784001,523361.797342842,523361.721917812,523361.731278504,523361.796965656,523361.796975136,0.07555884099565446,0.009360691998153925,0.06568715197499841,0.0003677060012705624
956,0,400,0.23330748199805385,0.1567723760017543,523362.046643878,523362.123178984,523362.046775321,523362.056564859,523362.122800189,523362.122808609,0.07653510599629954,0.009789537987671793,0.06623533001402393,0.00037037499714642763
957,0,400,0.2360373819974484,0.159703959026956,523362.376400756,523362.452734179,523362.376531368,523362.38653965,523362.452365474,523362.452374504,0.07633342297049239,0.010008281969930977,0.06582582404371351,0.0003596749738790095
958,0,400,0.2433720339977299,0.1665683340470423,523362.714289039,523362.791092739,523362.714417611,523362.724529024,523362.790711213,523362.790720213,0.07680369995068759,0.010111412964761257,0.06618218903895468,0.0003725260030478239
959,0,400,0.23804246399959084,0.16171273203508463,523363.045906044,523363.122235776,523363.046059866,523363.054543766,523363.121843071,523363.121852711,0.07632973196450621,0.008483899990096688,0.06729930499568582,0.0003830649657174945
960,0,400,0.23677756799588678,0.15984829700755654,523363.375165385,523363.452094656,523363.375294506,523363.385583092,523363.45169989,523363.451708601,0.07692927098833025,0.010288585966918617,0.06611679802881554,0.0003860550350509584
961,0,400,0.28578440400451655,0.21011896999698365,523363.754380134,523363.830045568,523363.754526766,523363.763673006,523363.829623481,523363.829632141,0.0756654340075329,0.009146239957772195,0.06595047505106777,0.0004134270129725337
962,0,400,0.23474669599818299,0.15862434704467887,523364.083535964,523364.159658313,523364.083666795,523364.093367012,523364.159291219,523364.159299799,0.07612234895350412,0.009700216993223876,0.06592420703964308,0.00035851396387442946
963,0,400,0.2325430150012835,0.15635766498598969,523364.410224078,523364.486409428,523364.41035416,523364.418959162,523364.486040503,523364.486049774,0.0761853500152938,0.008605002018157393,0.06708134099608287,0.00035965401912108064
964,0,400,0.2345969000016339,0.1584841599687934,523364.738035918,523364.814148658,523364.73816684,523364.747703086,523364.813764013,523364.813773243,0.07611274003284052,0.009536246012430638,0.06606092699803412,0.00037541502388194203
965,0,400,0.23522968399629463,0.1589596619742224,523365.065413963,523365.141683985,523365.065545415,523365.075378124,523365.14131709,523365.14132568,0.07627002202207223,0.009832709038164467,0.06593896599952132,0.0003583049983717501
966,0,400,0.23543798299942864,0.15941513398865936,523365.395150021,523365.47117287,523365.395277783,523365.405056082,523365.470781885,523365.470791395,0.07602284901076928,0.009778299019671977,0.06572580296779051,0.0003814750234596431
967,0,400,0.24005333300010534,0.16315467097592773,523365.722319963,523365.799218625,523365.722447595,523365.732431797,523365.798830668,523365.798839099,0.07689866202417761,0.009984202042687684,0.06639887095661834,0.0003795259981416166
968,0,400,0.2396500559989363,0.16493818600429222,523366.062455469,523366.137167339,523366.062585741,523366.070941759,523366.136773783,523366.136782843,0.07471186999464408,0.008356017991900444,0.06583202403271571,0.0003844960010610521
969,0,400,0.25151086899859365,0.17583313495561015,523366.408056882,523366.483734616,523366.408186704,523366.417269003,523366.483362411,523366.483371511,0.0756777340429835,0.009082299016881734,0.06609340797876939,0.0003631050349213183
970,0,400,0.2342318399969372,0.1570030939692515,523366.735181504,523366.81241025,523366.735311455,523366.745032214,523366.812032904,523366.812041955,0.0772287460276857,0.009720759000629187,0.06700069003272802,0.0003682950045913458
971,0,400,0.23351299099886091,0.1575886730061029,523367.06193734,523367.137861658,523367.062086202,523367.071548676,523367.137479332,523367.137488342,0.075924317992758,0.009462474030442536,0.065930655982811,0.0003733159974217415
972,0,400,0.23223533199779922,0.15762946397444466,523367.390634414,523367.465240282,523367.390765996,523367.399105464,523367.464849707,523367.464858407,0.07460586802335456,0.0083394679822959,0.06574424298014492,0.0003818750265054405
973,0,400,0.23651226099900668,0.15954739905282622,523367.718148221,523367.795113083,523367.718278003,523367.728596079,523367.794736978,523367.794745848,0.07696486194618046,0.010318076005205512,0.06614089902723208,0.00036723498487845063
974,0,400,0.238630079998984,0.15965338003297802,523368.047699497,523368.126676197,523368.047831699,523368.056490722,523368.126299732,523368.126308202,0.07897669996600598,0.008659022976644337,0.06980901001952589,0.0003679950023069978
975,0,400,0.2306766300025629,0.1556569559761556,523368.377188653,523368.452208327,523368.377318284,523368.385832445,523368.451821261,523368.451829062,0.0750196740264073,0.008514160988852382,0.06598881602985784,0.0003792649949900806
976,2,400,0.24565023700415622,0.15719262200582307,523368.701630487,523368.790088102,523368.701777709,523368.711356134,523368.789657445,523368.789666065,0.08845761499833316,0.009578424971550703,0.07830131100490689,0.000422036973759532
977,0,400,0.23379833799845073,0.15861124197544996,523369.042631446,523369.117818542,523369.042759987,523369.051323099,523369.117431867,523369.117440017,0.07518709602300078,0.008563112001866102,0.06610876799095422,0.0003785250009968877
978,0,400,0.23311493899382185,0.15670597400458064,523369.368170434,523369.444579399,523369.368300247,523369.377099311,523369.444212744,523369.444221124,0.07640896498924121,0.008799063973128796,0.06711343303322792,0.0003582750214263797
979,0,400,0.2342769219976617,0.15898939401085954,523369.696958931,523369.772246459,523369.697118373,523369.705810686,523369.771863834,523369.771872694,0.07528752798680216,0.008692312985658646,0.06605314800981432,0.00037376495311036706
980,0,400,0.23434597899904475,0.15748204902047291,523370.025163458,523370.102027388,523370.02529261,523370.035602446,523370.101623573,523370.101631923,0.07686392997857183,0.01030983601231128,0.06602112698601559,0.00039546500192955136
981,0,400,0.23662476100435015,0.16154681505577173,523370.35442038,523370.429498326,523370.354549202,523370.363291247,523370.42912531,523370.429134781,0.07507794594857842,0.008742044970858842,0.06583406298886985,0.0003635449684225023
982,0,400,0.23271545299940044,0.15686113600531826,523370.681604743,523370.75745906,523370.681733515,523370.690767604,523370.757088955,523370.757097095,0.07585431699408218,0.009034088987391442,0.06632135104155168,0.0003619649796746671
983,0,400,0.23310817599849543,0.1569862260002992,523371.008920869,523371.085042819,523371.009069641,523371.018754138,523371.084638793,523371.084647363,0.07612194999819621,0.009684496966656297,0.0658846550504677,0.0003954559797421098
984,0,400,0.23394854299840517,0.15774077104288153,523371.336408196,523371.412615968,523371.336538539,523371.346294937,523371.412235843,523371.412244493,0.07620777195552364,0.009756398038007319,0.0659409060026519,0.0003714749473147094
985,0,400,0.23237313800200354,0.15777320000051986,523371.663381967,523371.737981905,523371.663511269,523371.671718966,523371.737601461,523371.737610271,0.07459993800148368,0.008207696955651045,0.06588249502237886,0.000371633970644325
986,0,400,0.24533384399546776,0.16938642600143794,523371.989705378,523372.065652796,523371.98985327,523371.999294805,523372.065275001,523372.06528461,0.07594741799402982,0.009441534988582134,0.06598019599914551,0.00036818598164245486
987,0,400,0.23285612799372757,0.1566623369944864,523372.327460732,523372.403654523,523372.327591584,523372.337414744,523372.403266938,523372.403275818,0.07619379099924117,0.009823160013183951,0.06585219397675246,0.00037870503729209304
